SpatialDimType,SpatialDim,ParentLocation,TimeDim,Dim1,NumericValue,Coordonnees
COUNTRY,SL,Africa,2006,SEX_BTSX,52.49110548,"(8.6400349, -11.8400269)"
COUNTRY,JP,Western Pacific,2012,SEX_FMLE,86.27076004,"(36.5748441, 139.2394179)"
COUNTRY,PY,Americas,2010,SEX_MLE,72.06605803,"(-23.3165935, -58.1693445)"
COUNTRY,NG,Africa,2002,SEX_MLE,53.73089841,"(9.6000359, 7.9999721)"
COUNTRY,IE,Europe,2011,SEX_MLE,78.30955762,"(52.865196, -7.9794599)"
REGION,WPR,,2005,SEX_BTSX,73.33346567,
COUNTRY,AE,Eastern Mediterranean,2002,SEX_BTSX,78.35124382,"(24.0002488, 53.9994829)"
COUNTRY,BZ,Americas,2006,SEX_MLE,70.35875211,"(17.1204943, -88.6859028)"
COUNTRY,PE,Americas,2020,SEX_FMLE,76.70010264,"(-6.8699697, -75.0458515)"
COUNTRY,EE,Europe,2003,SEX_MLE,66.48483751,"(58.7523778, 25.3319078)"
COUNTRY,BS,Americas,2009,SEX_BTSX,72.80785073,"(24.7736546, -78.0000547)"
COUNTRY,PY,Americas,2016,SEX_BTSX,74.86420083,"(-23.3165935, -58.1693445)"
COUNTRY,IL,Europe,2010,SEX_MLE,79.59882283,"(30.8124247, 34.8594762)"
COUNTRY,MG,Africa,2007,SEX_FMLE,62.8049313,"(-18.9249604, 46.4416422)"
COUNTRY,SZ,Africa,2004,SEX_MLE,40.85500993,"(-26.5624806, 31.3991317)"
COUNTRY,MK,Europe,2007,SEX_BTSX,73.65892824,"(41.6171214, 21.7168387)"
COUNTRY,TH,South-East Asia,2015,SEX_FMLE,80.42651024,"(14.8971921, 100.83273)"
COUNTRY,KP,South-East Asia,2001,SEX_BTSX,62.62928485,"(40.3736611, 127.0870417)"
COUNTRY,MG,Africa,2004,SEX_MLE,59.07973131,"(-18.9249604, 46.4416422)"
COUNTRY,RW,Africa,2016,SEX_MLE,65.10752755,"(-1.9646631, 30.0644358)"
COUNTRY,ET,Africa,2006,SEX_FMLE,59.28113641,"(10.2116702, 38.6521203)"
COUNTRY,EG,Eastern Mediterranean,2008,SEX_BTSX,69.77109335,"(26.2540493, 29.2675469)"
COUNTRY,GA,Africa,2007,SEX_FMLE,62.33343899,"(-0.8999695, 11.6899699)"
COUNTRY,LC,Americas,2015,SEX_BTSX,76.39243252,"(13.8250489, -60.975036)"
COUNTRY,BZ,Americas,2012,SEX_BTSX,74.18063851,"(17.1204943, -88.6859028)"
COUNTRY,RW,Africa,2004,SEX_BTSX,54.65577616,"(-1.9646631, 30.0644358)"
COUNTRY,AM,Europe,2020,SEX_BTSX,69.32859192,"(40.7696272, 44.6736646)"
COUNTRY,PS,Eastern Mediterranean,2020,SEX_MLE,73.13996933,"(31.7562524, 34.9639214)"
COUNTRY,RS,Europe,2010,SEX_BTSX,74.27310939,"(44.1534121, 20.55144)"
COUNTRY,VC,Americas,2019,SEX_MLE,70.76112109,"(12.90447, -61.2765569)"
COUNTRY,PA,Americas,2020,SEX_MLE,74.35339836,"(8.559559, -81.1308434)"
COUNTRY,LB,Eastern Mediterranean,2003,SEX_BTSX,76.80310121,"(33.8750629, 35.843409)"
COUNTRY,VU,Western Pacific,2011,SEX_MLE,63.26925366,"(-16.5255069, 168.1069154)"
COUNTRY,BJ,Africa,2008,SEX_FMLE,62.47699337,"(9.5293472, 2.2584408)"
COUNTRY,PA,Americas,2009,SEX_FMLE,80.55061989,"(8.559559, -81.1308434)"
COUNTRY,PE,Americas,2011,SEX_FMLE,80.22551697,"(-6.8699697, -75.0458515)"
COUNTRY,AU,Western Pacific,2006,SEX_FMLE,83.2657133,"(-24.7761086, 134.755)"
GLOBAL,GLOBAL,,2004,SEX_FMLE,70.45490036,
COUNTRY,CU,Americas,2005,SEX_MLE,75.23868426,"(23.0131338, -80.8328748)"
WORLDBANKINCOMEGROUP,WB_HI,,2012,SEX_BTSX,80.14050022,
COUNTRY,AO,Africa,2003,SEX_BTSX,51.74053195,"(-11.8775768, 17.5691241)"
COUNTRY,LB,Eastern Mediterranean,2014,SEX_MLE,75.63085274,"(33.8750629, 35.843409)"
COUNTRY,OM,Eastern Mediterranean,2012,SEX_MLE,71.46024408,"(21.0000287, 57.0036901)"
COUNTRY,HT,Americas,2020,SEX_MLE,62.57623956,"(19.1399952, -72.3570972)"
COUNTRY,SK,Europe,2020,SEX_BTSX,76.86888148,"(48.7411522, 19.4528646)"
COUNTRY,GN,Africa,2019,SEX_MLE,59.79601929,"(10.7226226, -10.7083587)"
COUNTRY,NI,Americas,2017,SEX_BTSX,78.50836352,"(12.3506436, -85.7841006)"
COUNTRY,FM,Western Pacific,2018,SEX_FMLE,68.70315461,"(8.6062347, 151.8327443)"
COUNTRY,SV,Americas,2003,SEX_MLE,68.89230977,"(13.8000382, -88.9140683)"
COUNTRY,MA,Eastern Mediterranean,2017,SEX_MLE,72.65210227,"(31.1728205, -7.3362482)"
COUNTRY,AG,Americas,2002,SEX_MLE,72.72727235,"(17.2234721, -61.9554608)"
COUNTRY,MZ,Africa,2012,SEX_BTSX,53.74174488,"(-19.302233, 34.9144977)"
COUNTRY,AL,Europe,2020,SEX_BTSX,76.53104591,"(41.000028, 19.9999619)"
COUNTRY,BB,Americas,2012,SEX_FMLE,77.32551471,"(13.1500331, -59.5250305)"
COUNTRY,FI,Europe,2006,SEX_MLE,75.76283549,"(63.2467777, 25.9209164)"
COUNTRY,ZA,Africa,2003,SEX_MLE,51.08792253,"(-28.8166236, 24.991639)"
COUNTRY,VU,Western Pacific,2003,SEX_FMLE,68.69608559,"(-16.5255069, 168.1069154)"
COUNTRY,GT,Americas,2018,SEX_FMLE,75.21667428,"(15.5855545, -90.345759)"
COUNTRY,GM,Africa,2019,SEX_BTSX,64.91162984,"(13.470062, -15.4900464)"
COUNTRY,GR,Europe,2020,SEX_FMLE,82.7647775,"(38.9953683, 21.9877132)"
COUNTRY,KR,Western Pacific,2021,SEX_BTSX,83.79982334,"(36.638392, 127.6961188)"
COUNTRY,PH,Western Pacific,2021,SEX_FMLE,69.88256359,"(12.7503486, 122.7312101)"
COUNTRY,NE,Africa,2000,SEX_BTSX,50.24298341,"(17.7356214, 9.3238432)"
COUNTRY,HR,Europe,2016,SEX_MLE,75.16468661,"(45.3658443, 15.6575209)"
COUNTRY,AG,Americas,2012,SEX_FMLE,77.67296082,"(17.2234721, -61.9554608)"
COUNTRY,NO,Europe,2008,SEX_FMLE,82.66022029,"(61.1529386, 8.7876653)"
COUNTRY,ZA,Africa,2012,SEX_MLE,57.78488955,"(-28.8166236, 24.991639)"
COUNTRY,LA,Western Pacific,2002,SEX_BTSX,59.61142102,"(20.0171109, 103.378253)"
COUNTRY,KM,Africa,2007,SEX_MLE,63.62493148,"(-12.2045176, 44.2832964)"
COUNTRY,NP,South-East Asia,2012,SEX_BTSX,69.78951932,"(28.3780464, 83.9999901)"
COUNTRY,CA,Americas,2007,SEX_MLE,78.12809259,"(61.0666922, -107.991707)"
COUNTRY,DJ,Eastern Mediterranean,2007,SEX_FMLE,62.65329077,"(11.8145966, 42.8453061)"
COUNTRY,CO,Americas,2006,SEX_BTSX,74.69666325,"(4.099917, -72.9088133)"
COUNTRY,TG,Africa,2009,SEX_BTSX,58.50878639,"(8.7800265, 1.0199765)"
COUNTRY,NG,Africa,2008,SEX_FMLE,60.11004034,"(9.6000359, 7.9999721)"
COUNTRY,KR,Western Pacific,2008,SEX_MLE,76.45212422,"(36.638392, 127.6961188)"
COUNTRY,PR,Americas,2002,SEX_BTSX,77.12054839,"(50.0874654, 14.4212535)"
COUNTRY,IS,Europe,2015,SEX_FMLE,83.57659353,"(64.9841821, -18.1059013)"
COUNTRY,ZA,Africa,2001,SEX_FMLE,57.98181582,"(-28.8166236, 24.991639)"
COUNTRY,TM,Europe,2008,SEX_MLE,63.16803534,"(39.3763807, 59.3924609)"
COUNTRY,TL,South-East Asia,2019,SEX_MLE,67.01880118,"(-8.7443169, 126.063482)"
COUNTRY,SS,Africa,2013,SEX_MLE,56.90631064,"(7.8699431, 29.6667897)"
COUNTRY,PE,Americas,2018,SEX_FMLE,80.45112044,"(-6.8699697, -75.0458515)"
COUNTRY,YE,Eastern Mediterranean,2015,SEX_BTSX,68.25299786,"(16.3471243, 47.8915271)"
COUNTRY,GW,Africa,2010,SEX_BTSX,55.34491742,"(11.815215, -15.2351044)"
COUNTRY,SY,Eastern Mediterranean,2004,SEX_FMLE,74.18092283,"(34.6401861, 39.0494106)"
COUNTRY,PA,Americas,2021,SEX_FMLE,80.29103539,"(8.559559, -81.1308434)"
COUNTRY,HU,Europe,2010,SEX_BTSX,74.5619878,"(47.1817585, 19.5060937)"
COUNTRY,UY,Americas,2020,SEX_MLE,74.18653401,"(-32.8755548, -56.0201525)"
COUNTRY,MN,Western Pacific,2012,SEX_FMLE,72.32956009,"(46.8250388, 103.8499736)"
COUNTRY,AF,Eastern Mediterranean,2004,SEX_FMLE,56.64747215,"(33.7680065, 66.2385139)"
COUNTRY,SK,Europe,2001,SEX_MLE,69.42023972,"(48.7411522, 19.4528646)"
COUNTRY,MX,Americas,2002,SEX_BTSX,74.58875796,"(23.6585116, -102.0077097)"
COUNTRY,LC,Americas,2012,SEX_MLE,73.01042529,"(13.8250489, -60.975036)"
COUNTRY,KZ,Europe,2007,SEX_MLE,60.09752042,"(48.1012954, 66.7780818)"
COUNTRY,BA,Europe,2007,SEX_MLE,73.03760389,"(44.3053476, 17.5961467)"
COUNTRY,BY,Europe,2012,SEX_FMLE,77.62520093,"(53.4250605, 27.6971358)"
COUNTRY,SG,Western Pacific,2000,SEX_FMLE,80.77416955,"(1.357107, 103.8194992)"
COUNTRY,KH,Western Pacific,2012,SEX_BTSX,67.72268359,"(12.5433216, 104.8144914)"
COUNTRY,TR,Europe,2014,SEX_MLE,73.92906632,"(39.294076, 35.2316631)"
COUNTRY,AL,Europe,2019,SEX_BTSX,77.9406744,"(41.000028, 19.9999619)"
COUNTRY,MV,South-East Asia,2020,SEX_MLE,74.91750625,"(3.7203503, 73.2244152)"
COUNTRY,PR,Americas,2020,SEX_BTSX,79.93442802,"(50.0874654, 14.4212535)"
COUNTRY,LB,Eastern Mediterranean,2000,SEX_FMLE,77.00037596,"(33.8750629, 35.843409)"
COUNTRY,AG,Americas,2019,SEX_BTSX,75.65878463,"(17.2234721, -61.9554608)"
COUNTRY,TD,Africa,2014,SEX_MLE,56.03832739,"(15.6134137, 19.0156172)"
COUNTRY,FM,Western Pacific,2005,SEX_FMLE,67.15442305,"(8.6062347, 151.8327443)"
COUNTRY,LU,Europe,2018,SEX_BTSX,82.81654634,"(49.8158683, 6.1296751)"
COUNTRY,NL,Europe,2005,SEX_BTSX,79.34144338,"(52.2434979, 5.6343227)"
COUNTRY,AL,Europe,2014,SEX_MLE,76.05156039,"(41.000028, 19.9999619)"
COUNTRY,SG,Western Pacific,2017,SEX_FMLE,85.33973096,"(1.357107, 103.8194992)"
COUNTRY,MZ,Africa,2012,SEX_FMLE,56.12748838,"(-19.302233, 34.9144977)"
COUNTRY,LS,Africa,2011,SEX_MLE,46.24990667,"(-29.6039267, 28.3350193)"
REGION,WPR,,2013,SEX_FMLE,79.66319766,
COUNTRY,UY,Americas,2016,SEX_MLE,73.06504597,"(-32.8755548, -56.0201525)"
COUNTRY,LT,Europe,2007,SEX_BTSX,70.61092139,"(55.3500003, 23.7499997)"
COUNTRY,SD,Eastern Mediterranean,2016,SEX_BTSX,68.65126932,"(14.5844444, 29.4917691)"
COUNTRY,VN,Western Pacific,2018,SEX_FMLE,77.87044429,"(15.9266657, 107.9650855)"
COUNTRY,LT,Europe,2011,SEX_FMLE,78.99507106,"(55.3500003, 23.7499997)"
COUNTRY,UZ,Europe,2010,SEX_FMLE,69.07707551,"(41.32373, 63.9528098)"
COUNTRY,SC,Africa,2017,SEX_FMLE,76.58726555,"(-4.6574977, 55.4540146)"
COUNTRY,IR,Eastern Mediterranean,2014,SEX_FMLE,78.9984968,"(32.6475314, 54.5643516)"
COUNTRY,CY,Europe,2009,SEX_FMLE,83.0384145,"(34.9823018, 33.1451285)"
COUNTRY,BH,Eastern Mediterranean,2006,SEX_FMLE,72.97805958,"(26.1551249, 50.5344606)"
COUNTRY,CG,Africa,2018,SEX_BTSX,63.05964242,"(-0.7264327, 15.6419155)"
COUNTRY,ET,Africa,2018,SEX_FMLE,70.18320124,"(10.2116702, 38.6521203)"
COUNTRY,SI,Europe,2001,SEX_FMLE,80.0826121,"(46.1199444, 14.8153333)"
COUNTRY,AL,Europe,2004,SEX_BTSX,75.42557931,"(41.000028, 19.9999619)"
COUNTRY,OM,Eastern Mediterranean,2019,SEX_BTSX,75.28986006,"(21.0000287, 57.0036901)"
COUNTRY,NO,Europe,2005,SEX_FMLE,82.2909127,"(61.1529386, 8.7876653)"
COUNTRY,GH,Africa,2006,SEX_BTSX,60.34619824,"(8.0300284, -1.0800271)"
COUNTRY,BT,South-East Asia,2017,SEX_MLE,72.5154983,"(27.549511, 90.5119273)"
COUNTRY,FJ,Western Pacific,2002,SEX_BTSX,66.70441423,"(-18.1239696, 179.0122737)"
COUNTRY,ML,Africa,2000,SEX_MLE,53.25530055,"(16.3700359, -2.2900239)"
COUNTRY,TH,South-East Asia,2000,SEX_MLE,67.342361,"(14.8971921, 100.83273)"
COUNTRY,HN,Americas,2015,SEX_BTSX,69.52898147,"(15.2572432, -86.0755145)"
COUNTRY,BB,Americas,2002,SEX_FMLE,76.72739753,"(13.1500331, -59.5250305)"
COUNTRY,IT,Europe,2001,SEX_MLE,76.70236232,"(42.6384261, 12.674297)"
COUNTRY,LK,South-East Asia,2016,SEX_BTSX,76.7665914,"(7.5554942, 80.7137847)"
COUNTRY,MY,Western Pacific,2018,SEX_BTSX,74.52805915,"(4.5693754, 102.2656823)"
COUNTRY,TT,Americas,2009,SEX_FMLE,76.01267384,"(10.7466905, -61.0840075)"
COUNTRY,NE,Africa,2016,SEX_BTSX,59.83593299,"(17.7356214, 9.3238432)"
COUNTRY,KE,Africa,2000,SEX_MLE,52.94196865,"(1.4419683, 38.4313975)"
REGION,EMR,,2012,SEX_MLE,66.89191069,
COUNTRY,BH,Eastern Mediterranean,2000,SEX_BTSX,69.68563925,"(26.1551249, 50.5344606)"
COUNTRY,MX,Americas,2003,SEX_MLE,72.23951868,"(23.6585116, -102.0077097)"
COUNTRY,BG,Europe,2007,SEX_FMLE,76.52233663,"(42.6073975, 25.4856617)"
COUNTRY,KP,South-East Asia,2012,SEX_BTSX,70.53323819,"(40.3736611, 127.0870417)"
COUNTRY,TZ,Africa,2018,SEX_BTSX,66.39625941,"(-6.5247123, 35.7878438)"
COUNTRY,FM,Western Pacific,2021,SEX_BTSX,65.70956674,"(8.6062347, 151.8327443)"
COUNTRY,IE,Europe,2021,SEX_BTSX,81.60162902,"(52.865196, -7.9794599)"
COUNTRY,BA,Europe,2011,SEX_BTSX,77.05795229,"(44.3053476, 17.5961467)"
COUNTRY,BW,Africa,2002,SEX_MLE,45.60854347,"(-23.1681782, 24.5928742)"
COUNTRY,KR,Western Pacific,2015,SEX_FMLE,85.38126798,"(36.638392, 127.6961188)"
COUNTRY,BZ,Americas,2002,SEX_FMLE,74.48519958,"(17.1204943, -88.6859028)"
COUNTRY,PG,Western Pacific,2015,SEX_BTSX,66.00102041,"(-5.6816069, 144.2489081)"
COUNTRY,BG,Europe,2017,SEX_MLE,71.30954869,"(42.6073975, 25.4856617)"
COUNTRY,SC,Africa,2018,SEX_FMLE,76.59446039,"(-4.6574977, 55.4540146)"
COUNTRY,PT,Europe,2020,SEX_FMLE,83.6414252,"(39.6621648, -8.1353519)"
COUNTRY,LY,Eastern Mediterranean,2012,SEX_FMLE,75.53599814,"(26.8234472, 18.1236723)"
COUNTRY,BY,Europe,2002,SEX_BTSX,67.90677805,"(53.4250605, 27.6971358)"
COUNTRY,SV,Americas,2012,SEX_FMLE,78.7408977,"(13.8000382, -88.9140683)"
COUNTRY,RO,Europe,2015,SEX_FMLE,78.49165481,"(45.9852129, 24.6859225)"
COUNTRY,GH,Africa,2005,SEX_BTSX,60.06629663,"(8.0300284, -1.0800271)"
COUNTRY,PH,Western Pacific,2008,SEX_BTSX,69.54674107,"(12.7503486, 122.7312101)"
COUNTRY,BI,Africa,2016,SEX_BTSX,63.24117705,"(-3.426449, 29.9324519)"
COUNTRY,KP,South-East Asia,2019,SEX_FMLE,75.30434079,"(40.3736611, 127.0870417)"
COUNTRY,CL,Americas,2017,SEX_MLE,78.22462525,"(-31.7613365, -71.3187697)"
COUNTRY,PR,Americas,2013,SEX_BTSX,79.37939532,"(50.0874654, 14.4212535)"
COUNTRY,AF,Eastern Mediterranean,2020,SEX_BTSX,60.49099642,"(33.7680065, 66.2385139)"
COUNTRY,UA,Europe,2008,SEX_FMLE,73.81328011,"(49.4871968, 31.2718321)"
COUNTRY,US,Americas,2008,SEX_MLE,75.76339501,"(39.7837304, -100.445882)"
COUNTRY,BR,Americas,2003,SEX_MLE,68.87851376,"(-10.3333333, -53.2)"
COUNTRY,CI,Africa,2008,SEX_FMLE,58.89591414,"(7.9897371, -5.5679458)"
COUNTRY,AR,Americas,2013,SEX_MLE,72.91793558,"(-34.9964963, -64.9672817)"
COUNTRY,LS,Africa,2021,SEX_MLE,48.73088116,"(-29.6039267, 28.3350193)"
COUNTRY,NL,Europe,2008,SEX_MLE,78.29490186,"(52.2434979, 5.6343227)"
COUNTRY,MY,Western Pacific,2011,SEX_BTSX,74.23051803,"(4.5693754, 102.2656823)"
COUNTRY,DZ,Africa,2003,SEX_FMLE,74.28758812,"(28.0000272, 2.9999825)"
REGION,SEAR,,2000,SEX_MLE,62.76834365,
COUNTRY,BN,Western Pacific,2005,SEX_BTSX,76.47714892,"(4.4137155, 114.5653908)"
COUNTRY,GM,Africa,2018,SEX_FMLE,66.66686378,"(13.470062, -15.4900464)"
COUNTRY,UA,Europe,2009,SEX_BTSX,69.49300841,"(49.4871968, 31.2718321)"
COUNTRY,KZ,Europe,2011,SEX_BTSX,69.12835849,"(48.1012954, 66.7780818)"
COUNTRY,NO,Europe,2010,SEX_BTSX,80.86687696,"(61.1529386, 8.7876653)"
COUNTRY,PY,Americas,2006,SEX_FMLE,77.3286307,"(-23.3165935, -58.1693445)"
COUNTRY,SA,Eastern Mediterranean,2007,SEX_BTSX,72.35473902,"(25.6242618, 42.3528328)"
COUNTRY,NI,Americas,2009,SEX_MLE,73.64431848,"(12.3506436, -85.7841006)"
COUNTRY,SL,Africa,2007,SEX_BTSX,52.87597512,"(8.6400349, -11.8400269)"
COUNTRY,IS,Europe,2016,SEX_BTSX,82.17563351,"(64.9841821, -18.1059013)"
COUNTRY,TN,Eastern Mediterranean,2010,SEX_FMLE,78.73842318,"(33.8439408, 9.400138)"
COUNTRY,TN,Eastern Mediterranean,2015,SEX_MLE,74.39096186,"(33.8439408, 9.400138)"
COUNTRY,CD,Africa,2014,SEX_FMLE,61.3677337,"(-2.9814344, 23.8222636)"
REGION,EUR,,2018,SEX_BTSX,77.74803442,
COUNTRY,EG,Eastern Mediterranean,2000,SEX_MLE,66.39255954,"(26.2540493, 29.2675469)"
COUNTRY,MW,Africa,2004,SEX_MLE,47.40489681,"(-13.2687204, 33.9301963)"
COUNTRY,NG,Africa,2015,SEX_FMLE,63.33444506,"(9.6000359, 7.9999721)"
COUNTRY,SK,Europe,2009,SEX_BTSX,75.21656698,"(48.7411522, 19.4528646)"
COUNTRY,AR,Americas,2006,SEX_FMLE,78.91602606,"(-34.9964963, -64.9672817)"
COUNTRY,GQ,Africa,2005,SEX_BTSX,56.77339509,"(1.613172, 10.5170357)"
COUNTRY,KG,Europe,2007,SEX_BTSX,67.79056016,"(41.5089324, 74.724091)"
COUNTRY,CD,Africa,2016,SEX_BTSX,60.43572174,"(-2.9814344, 23.8222636)"
COUNTRY,ST,Africa,2005,SEX_MLE,65.13716146,"(0.9713095, 7.02255)"
COUNTRY,HU,Europe,2012,SEX_BTSX,75.11315879,"(47.1817585, 19.5060937)"
COUNTRY,HT,Americas,2002,SEX_MLE,58.01321891,"(19.1399952, -72.3570972)"
COUNTRY,VU,Western Pacific,2011,SEX_BTSX,66.2618784,"(-16.5255069, 168.1069154)"
COUNTRY,GW,Africa,2001,SEX_BTSX,50.63672662,"(11.815215, -15.2351044)"
COUNTRY,SS,Africa,2012,SEX_FMLE,61.14990469,"(7.8699431, 29.6667897)"
COUNTRY,DK,Europe,2011,SEX_MLE,77.76049622,"(55.670249, 10.3333283)"
COUNTRY,IQ,Eastern Mediterranean,2008,SEX_BTSX,69.80976267,"(33.0955793, 44.1749775)"
COUNTRY,HT,Americas,2014,SEX_FMLE,62.50122602,"(19.1399952, -72.3570972)"
REGION,EUR,,2016,SEX_BTSX,77.3506962,
COUNTRY,TT,Americas,2006,SEX_FMLE,75.14034881,"(10.7466905, -61.0840075)"
COUNTRY,SS,Africa,2001,SEX_FMLE,54.74016942,"(7.8699431, 29.6667897)"
COUNTRY,OM,Eastern Mediterranean,2020,SEX_BTSX,73.88668102,"(21.0000287, 57.0036901)"
COUNTRY,SV,Americas,2021,SEX_MLE,66.76772855,"(13.8000382, -88.9140683)"
COUNTRY,BR,Americas,2010,SEX_FMLE,77.42580069,"(-10.3333333, -53.2)"
COUNTRY,SC,Africa,2007,SEX_MLE,68.76646373,"(-4.6574977, 55.4540146)"
COUNTRY,SN,Africa,2001,SEX_FMLE,60.79935832,"(14.4750607, -14.4529612)"
COUNTRY,DZ,Africa,2011,SEX_MLE,75.05406044,"(28.0000272, 2.9999825)"
COUNTRY,SK,Europe,2014,SEX_BTSX,76.83437639,"(48.7411522, 19.4528646)"
COUNTRY,ES,Europe,2015,SEX_BTSX,82.32940416,"(39.3260685, -4.8379791)"
COUNTRY,KM,Africa,2009,SEX_MLE,63.61268936,"(-12.2045176, 44.2832964)"
COUNTRY,ML,Africa,2010,SEX_FMLE,58.90421047,"(16.3700359, -2.2900239)"
COUNTRY,MU,Africa,2014,SEX_FMLE,77.40056268,"(-20.2759451, 57.5703566)"
COUNTRY,ZM,Africa,2007,SEX_BTSX,53.57698997,"(-14.5189121, 27.5589884)"
COUNTRY,UY,Americas,2018,SEX_BTSX,77.03739696,"(-32.8755548, -56.0201525)"
COUNTRY,CA,Americas,2013,SEX_MLE,79.62364093,"(61.0666922, -107.991707)"
COUNTRY,US,Americas,2017,SEX_FMLE,80.72613818,"(39.7837304, -100.445882)"
COUNTRY,ZM,Africa,2015,SEX_MLE,58.1920408,"(-14.5189121, 27.5589884)"
REGION,AMR,,2017,SEX_BTSX,76.8394961,
COUNTRY,JO,Eastern Mediterranean,2011,SEX_MLE,77.30590155,"(31.1667049, 36.941628)"
COUNTRY,OM,Eastern Mediterranean,2020,SEX_MLE,72.03758377,"(21.0000287, 57.0036901)"
COUNTRY,FJ,Western Pacific,2010,SEX_FMLE,69.2995915,"(-18.1239696, 179.0122737)"
COUNTRY,QA,Eastern Mediterranean,2007,SEX_BTSX,71.89910857,"(25.3336984, 51.2295295)"
COUNTRY,ID,South-East Asia,2000,SEX_FMLE,68.41028747,"(-2.4833826, 117.8902853)"
COUNTRY,JP,Western Pacific,2009,SEX_MLE,79.8849322,"(36.5748441, 139.2394179)"
COUNTRY,SS,Africa,2009,SEX_FMLE,59.74307206,"(7.8699431, 29.6667897)"
COUNTRY,ET,Africa,2004,SEX_FMLE,56.55438685,"(10.2116702, 38.6521203)"
REGION,AFR,,2004,SEX_FMLE,56.128945,
COUNTRY,SY,Eastern Mediterranean,2015,SEX_BTSX,60.0056598,"(34.6401861, 39.0494106)"
COUNTRY,MW,Africa,2017,SEX_FMLE,65.54606482,"(-13.2687204, 33.9301963)"
COUNTRY,SC,Africa,2009,SEX_MLE,69.2710464,"(-4.6574977, 55.4540146)"
COUNTRY,FM,Western Pacific,2017,SEX_FMLE,68.54266039,"(8.6062347, 151.8327443)"
COUNTRY,BH,Eastern Mediterranean,2010,SEX_FMLE,74.93599048,"(26.1551249, 50.5344606)"
COUNTRY,BY,Europe,2013,SEX_MLE,67.2212644,"(53.4250605, 27.6971358)"
COUNTRY,MU,Africa,2020,SEX_BTSX,73.56975445,"(-20.2759451, 57.5703566)"
COUNTRY,BN,Western Pacific,2002,SEX_FMLE,77.28221395,"(4.4137155, 114.5653908)"
COUNTRY,AT,Europe,2014,SEX_BTSX,81.23527679,"(47.59397, 14.12456)"
COUNTRY,EG,Eastern Mediterranean,2014,SEX_MLE,67.78065212,"(26.2540493, 29.2675469)"
COUNTRY,KM,Africa,2004,SEX_BTSX,63.97536549,"(-12.2045176, 44.2832964)"
COUNTRY,BN,Western Pacific,2011,SEX_FMLE,78.46628188,"(4.4137155, 114.5653908)"
COUNTRY,AT,Europe,2010,SEX_FMLE,82.98703372,"(47.59397, 14.12456)"
COUNTRY,SG,Western Pacific,2015,SEX_BTSX,82.84921063,"(1.357107, 103.8194992)"
COUNTRY,MY,Western Pacific,2016,SEX_MLE,72.57522313,"(4.5693754, 102.2656823)"
COUNTRY,BF,Africa,2013,SEX_MLE,57.49091645,"(12.0753083, -1.6880314)"
COUNTRY,NE,Africa,2007,SEX_BTSX,56.45936065,"(17.7356214, 9.3238432)"
COUNTRY,NZ,Western Pacific,2017,SEX_MLE,79.46431294,"(-41.5000831, 172.8344077)"
COUNTRY,SD,Eastern Mediterranean,2000,SEX_FMLE,63.79101365,"(14.5844444, 29.4917691)"
COUNTRY,LA,Western Pacific,2017,SEX_BTSX,67.7232745,"(20.0171109, 103.378253)"
COUNTRY,CG,Africa,2012,SEX_MLE,60.99255845,"(-0.7264327, 15.6419155)"
COUNTRY,HR,Europe,2014,SEX_FMLE,81.05582452,"(45.3658443, 15.6575209)"
COUNTRY,ML,Africa,2014,SEX_FMLE,60.26760483,"(16.3700359, -2.2900239)"
COUNTRY,EC,Americas,2021,SEX_BTSX,73.95801182,"(-1.3397668, -79.3666965)"
COUNTRY,LA,Western Pacific,2017,SEX_MLE,65.52437314,"(20.0171109, 103.378253)"
COUNTRY,PY,Americas,2008,SEX_FMLE,77.63058198,"(-23.3165935, -58.1693445)"
COUNTRY,IR,Eastern Mediterranean,2002,SEX_MLE,72.38206139,"(32.6475314, 54.5643516)"
COUNTRY,AU,Western Pacific,2008,SEX_MLE,79.18099974,"(-24.7761086, 134.755)"
COUNTRY,MY,Western Pacific,2002,SEX_MLE,71.686871,"(4.5693754, 102.2656823)"
COUNTRY,SI,Europe,2011,SEX_FMLE,82.83273103,"(46.1199444, 14.8153333)"
COUNTRY,VE,Americas,2018,SEX_FMLE,77.42804086,"(8.0018709, -66.1109318)"
COUNTRY,BZ,Americas,2013,SEX_MLE,71.79619879,"(17.1204943, -88.6859028)"
COUNTRY,HN,Americas,2004,SEX_FMLE,71.36391438,"(15.2572432, -86.0755145)"
COUNTRY,CH,Europe,2021,SEX_BTSX,83.32795777,"(46.7985624, 8.2319736)"
COUNTRY,PA,Americas,2010,SEX_MLE,73.87701142,"(8.559559, -81.1308434)"
COUNTRY,MG,Africa,2005,SEX_BTSX,60.67184175,"(-18.9249604, 46.4416422)"
COUNTRY,GR,Europe,2016,SEX_BTSX,80.71256832,"(38.9953683, 21.9877132)"
COUNTRY,BA,Europe,2019,SEX_MLE,74.6385905,"(44.3053476, 17.5961467)"
COUNTRY,GR,Europe,2015,SEX_FMLE,82.70012722,"(38.9953683, 21.9877132)"
COUNTRY,GB,Europe,2006,SEX_BTSX,79.22561092,"(54.7023545, -3.2765753)"
COUNTRY,JM,Americas,2002,SEX_MLE,70.92816825,"(18.1850507, -77.3947693)"
COUNTRY,QA,Eastern Mediterranean,2020,SEX_MLE,76.58462005,"(25.3336984, 51.2295295)"
